,Empresa,knn_MAE,knn_train_RMSE,knn_test_RMSE,xgb_MAE,xgb_train_RMSE,xgb_test_RMSE,ARIMA_MAE,ARIMA_train_RMSE,ARIMA_test_RMSE,RF_MAE,RF_train_RMSE,RF_test_RMSE,Lasso_MAE,Lasso_train_RMSE,Lasso_test_RMSE
266,Vittia,0.00022431545062902712,0.00012825151274656481,0.00022431545062902712,0.00020257494323663782,0.00014201247931758886,0.00020257494323663782,0.0004105905732886375,0.0002553863149677907,0.0004105905732886375,0.00020190131934898851,0.00014209122175651772,0.00020190131934898851,0.00020257511094427469,0.00014201247891695027,0.00020257511094427469
267,Vivara S.A.,0.00036754117150695814,0.000688150562868075,0.00036754117150695814,0.0003440657268941014,0.0008804524618487563,0.0003440657268941014,0.00043114219864268967,0.0012582751861813812,0.00043114219864268967,0.0003371259053004897,0.0008392396926865062,0.0003371259053004897,0.0003440705124176877,0.0008804524617817875,0.0003440705124176877
268,Viveo,0.002175994127782778,0.001301817978046889,0.002175994127782778,0.002966977319014733,0.002234616345230133,0.002966977319014733,0.0035646663884448776,0.002867152336769689,0.0035646663884448776,0.0029786083385699,0.0022094194073320333,0.0029786083385699,0.0029669807533785775,0.0022346163452026334,0.0029669807533785775
269,Viver,0.00067628485383979,0.00047093119341729006,0.00067628485383979,0.0005183934676791749,0.0006996249877188,0.0005183934676791749,0.00104467962985838,0.00078704922298781,0.00104467962985838,0.000505529591750694,0.00068827225313153,0.000505529591750694,0.0005183975870775364,0.00069962498764393,0.0005183975870775364
270,Vulcabras,0.00039455733536304107,0.0004238015968425405,0.00039455733536304107,0.00035513456680449744,0.00047683432358571897,0.00035513456680449744,0.000518994286075543,0.0005889090215890784,0.000518994286075543,0.0003088317588076565,0.00037439622938284864,0.0003088317588076565,0.00035513586615246184,0.00047683432349659185,0.00035513586615246184
271,Wdc Networks,0.0004953091829788866,0.0010566269932785223,0.0004953091829788866,0.0007678152995212223,0.0013509430417902,0.0007678152995212223,0.0005057712749927469,0.001994195737370678,0.0005057712749927469,0.0007846347629419,0.0013454892130077333,0.0007846347629419,0.0007678141393302333,0.0013509430417575556,0.0007678141393302333
272,Weg,0.003173422817620737,0.0018828095160078676,0.003173422817620737,0.002919092260793255,0.0025235507281800374,0.002919092260793255,0.0033074076342673522,0.002811074112839888,0.0033074076342673522,0.0025512057326638384,0.0017207322657612975,0.0025512057326638384,0.00291909480361356,0.002523550728162335,0.00291909480361356
273,Westwing,1.983014934934246e-05,3.076024659986962e-05,1.983014934934246e-05,1.6735796693956305e-05,3.1895099829154775e-05,1.6735796693956305e-05,1.0084906251006664e-05,5.487767747444142e-05,1.0084906251006664e-05,1.510208992853146e-05,3.194202403326923e-05,1.510208992853146e-05,1.6741680045129215e-05,3.1895097655010765e-05,1.6741680045129215e-05
274,Whirlpool,0.0016728536920436875,0.0020986615549678437,0.0016728536920436875,0.0023154861686939996,0.003326138543766446,0.0023154861686939996,0.0035579600465738617,0.0035053498602118996,0.0035579600465738617,0.002328334594333891,0.0024150982925391436,0.002328334594333891,0.002315486870141082,0.003326138543754962,0.002315486870141082
275,Wilson Sons,0.0004911001110518619,0.00029238992843474873,0.0004911001110518619,0.0005977554602961133,0.0005376463796740666,0.0005977554602961133,0.0008253753851541767,0.0006975440890838025,0.0008253753851541767,0.0004807825371914369,0.000355179618310241,0.0004807825371914369,0.0005977549900170393,0.0005376463796088025,0.0005977549900170393
276,Wiz Co,0.0014448118115638385,0.0012577267327437845,0.0014448118115638385,0.0015037634872857699,0.0015594367693822692,0.0015037634872857699,0.0021076733927419076,0.0018284772723172462,0.0021076733927419076,0.0014391309029874676,0.0014628593757670153,0.0014391309029874676,0.0015037623305126787,0.0015594367693453615,0.0015037623305126787
277,Wlm Ind Com,5.311514077890272e-05,5.810571987527877e-05,5.311514077890272e-05,5.013047677361522e-05,6.602708488275023e-05,5.013047677361522e-05,5.579451257198916e-05,7.385214750458023e-05,5.579451257198916e-05,4.1776662701231674e-05,4.756712533639563e-05,4.1776662701231674e-05,5.0130078556506504e-05,6.602708403354755e-05,5.0130078556506504e-05
278,Yduqs Part,0.0016591064807060523,0.0017837650890970207,0.0016591064807060523,0.0019410085382015807,0.0025995337213908848,0.0019410085382015807,0.002172921778196356,0.002829541440547662,0.002172921778196356,0.0016141082629804054,0.0018565517481733411,0.0016141082629804054,0.001941006648242937,0.0025995337213742258,0.001941006648242937
279,Zamp S.A.,0.0009257790048580126,0.0015460694474781333,0.0009257790048580126,0.0013114231489407345,0.0019487935830779417,0.0013114231489407345,0.002248172901788179,0.0028568913246819,0.002248172901788179,0.0011850801268003042,0.0016577024808745334,0.0011850801268003042,0.001311424459105609,0.0019487935830538458,0.001311424459105609
