,Empresa,knn_MAE,knn_train_RMSE,knn_test_RMSE,xgb_MAE,xgb_train_RMSE,xgb_test_RMSE,ARIMA_MAE,ARIMA_train_RMSE,ARIMA_test_RMSE,RF_MAE,RF_train_RMSE,RF_test_RMSE,Lasso_MAE,Lasso_train_RMSE,Lasso_test_RMSE
265,Movida,0.005149745502879182,0.0028015231358831175,0.005149745502879182,0.004761681223686596,0.003828281133422714,0.004761681223686596,0.00511885022533562,0.0038721846086870173,0.00511885022533562,0.004239618403613328,0.0019932703071915484,0.004239618403613328,0.004761683086992684,0.0038282811334025488,0.004761683086992684
266,Mrs Logist,0.001855418122266065,0.0012336091802154926,0.001855418122266065,0.0017281443730430002,0.0014821008096668781,0.0017281443730430002,0.0018681725054015305,0.001624077859336789,0.0018681725054015305,0.0012969776271065509,0.0007875275453781164,0.0012969776271065509,0.0017281422413180669,0.0014821008096305944,0.0017281422413180669
267,Multilaser,0.0007431554250645581,0.002970508622877673,0.0007431554250645581,0.0016814283304106817,0.0037161213861317544,0.0016814283304106817,0.0015291794834246285,0.005545090018956273,0.0015291794834246285,0.0016369686220063637,0.0036373782304232995,0.0016369686220063637,0.0016814299223343453,0.0037161213861209726,0.0016814299223343453
268,Multiplan,0.0010958221677586045,0.0007888686731372519,0.0010958221677586045,0.00115979354201837,0.0009623169705907672,0.00115979354201837,0.0012713223629289077,0.00116107594184675,0.0012713223629289077,0.000741693229346651,0.0004475046605493365,0.000741693229346651,0.0011597955273457794,0.0009623169705541077,0.0011597955273457794
269,Mundial,0.0007040918822730212,0.0005024136237500689,0.0007040918822730212,0.000508828245780176,0.0006181419756821791,0.000508828245780176,0.000897891250996228,0.0007562346706186968,0.000897891250996228,0.0007066354302185378,0.00042753244688021545,0.0007066354302185378,0.0005088305762907412,0.0006181419754481378,0.0005088305762907412
270,Nadir Figuei,0.0001694394053320715,0.00016891027890076425,0.0001694394053320715,0.0001708207656728352,0.00021781808444166806,0.0001708207656728352,0.00020092285229193023,0.0002465753281498755,0.00020092285229193023,0.0001292666027799726,0.0001605287098588573,0.0001292666027799726,0.00017082174862736543,0.00021781808419651575,0.00017082174862736543
271,Neoenergia,0.006047476214588567,0.004242429185304826,0.006047476214588567,0.00601522879645377,0.006140093696420829,0.00601522879645377,0.006933120646064445,0.006534123117046411,0.006933120646064445,0.004286078518918908,0.0037789427313070314,0.004286078518918908,0.006015228595603285,0.0061400936964095204,0.006015228595603285
272,Neogrid,0.00014269092937840017,0.0005133504442512067,0.00014269092937840017,0.0002256251362880942,0.0005726924914734201,0.0002256251362880942,0.00012729156971578876,0.0009045429348400867,0.00012729156971578876,0.00022547106549913038,0.0005252454777253001,0.00022547106549913038,0.00022562170502452944,0.0005726924914112466,0.00022562170502452944
273,Net,0.001805753759405743,0.0006962898855062933,0.001805753759405743,0.0017958332703935436,0.0007448490561754734,0.0017958332703935436,0.0020120672025106608,0.0009893544784436333,0.0020120672025106608,0.0017116607906767253,0.0006030963878206933,0.0017116607906767253,0.0017958344815311906,0.0007448490561173,0.0017958344815311906
274,Nexpe,0.00038668043517733333,0.000375639605976,0.00038668043517733333,0.0003812179600564,0.00037147898017209996,0.0003812179600564,0.0004222310917812846,0.0005969148971796666,0.0004222310917812846,0.00039072600523883333,0.00037498627196096666,0.00039072600523883333,0.0003812178739627333,0.00037147897997803336,0.0003812178739627333
275,Nortcquimica,4.258645843766404e-05,2.254471419507286e-05,4.258645843766404e-05,3.505129415922517e-05,2.5492223282587754e-05,3.505129415922517e-05,5.282549119029882e-05,3.164627740130784e-05,5.282549119029882e-05,3.5433236031087935e-05,1.964998072475373e-05,3.5433236031087935e-05,3.505323034080955e-05,2.5492221027317243e-05,3.505323034080955e-05
276,OGX Petroleo,0.0016709764912076,0.003592742220675,0.0016709764912076,0.0016709820469744,0.0035927422206793,0.0016709820469744,0.0110160789553843,0.0032928101492094,0.0110160789553843,0.0014615121232209,0.0035988431454672,0.0014615121232209,0.0016709764912076,0.003592742220675,0.0016709764912076
277,OSX Brasil,0.004216051199633978,0.0021450432391274,0.004216051199633978,0.004190422530792533,0.0031092449789943332,0.004190422530792533,0.005060704667221962,0.0032600247757095554,0.005060704667221962,0.0042820699839859,0.0030846969217391998,0.0042820699839859,0.004190422500008023,0.0031092449789693667,0.004190422500008023
278,Oceanpact,0.00077783190381172,0.0010883411663709,0.00077783190381172,0.00094746961405434,0.0013495563965219399,0.00094746961405434,0.0012854878429788958,0.0016655468944423864,0.0012854878429788958,0.0009139447626711267,0.0011987514411160266,0.0009139447626711267,0.0009474686004331533,0.0013495563964908068,0.0009474686004331533
279,Oi,0.02261656821419185,0.02699412339949437,0.02261656821419185,0.03047391036367564,0.0501271460049697,0.03047391036367564,0.03673339502857659,0.05348465489519366,0.03673339502857659,0.02968663576883477,0.02929113143651663,0.02968663576883477,0.030473908016774756,0.05012714600496769,0.030473908016774756
280,Oncoclinicas,0.0029808868575932454,0.0028848826548497366,0.0029808868575932454,0.0029879111578465334,0.003209629124561464,0.0029879111578465334,0.004026194697953964,0.0044976791843940635,0.004026194697953964,0.0028786401293469906,0.0031196655305404638,0.0028786401293469906,0.002987915536528905,0.003209629124541445,0.002987915536528905
281,Orizon,0.0011876621625907867,0.0008797193721156733,0.0011876621625907867,0.00102196185147886,0.0009802727222899133,0.00102196185147886,0.0012700628464872028,0.0012042675668472666,0.0012700628464872028,0.001007003116240633,0.0008699643460745,0.001007003116240633,0.0010219642674778066,0.0009802727222531066,0.0010219642674778066
282,Ourofino S/A,0.00022265084717677867,0.0002039788820957108,0.00022265084717677867,0.00020076867119777275,0.00021277422905353785,0.00020076867119777275,0.0002451858400494577,0.00026685889952983243,0.0002451858400494577,0.00014566534215159886,0.00014283638724554702,0.00014566534215159886,0.00020077078067395454,0.00021277422887423515,0.00020077078067395454
283,P.Acucar-Cbd,0.00567003649131495,0.00860500203121542,0.00567003649131495,0.006723578960637307,0.010663243508976895,0.006723578960637307,0.00781476623016118,0.012483013310819469,0.00781476623016118,0.006214662080862375,0.009650013019352468,0.006214662080862375,0.006723582289244193,0.010663243508973538,0.006723582289244193
284,PDG Realt,0.0040192617089356,0.008131614232415992,0.0040192617089356,0.006141282260691691,0.009581157677092354,0.006141282260691691,0.004404498674209791,0.013830144847583664,0.004404498674209791,0.005382680903655691,0.00936610011091838,0.005382680903655691,0.006141284255695309,0.0095811576770883,0.006141284255695309
285,Padtec,0.00016826975711232498,0.00013361829689700005,0.00016826975711232498,0.00014483025675329913,0.00016102403532441734,0.00014483025675329913,0.00018253159048276578,0.00018065309336435555,0.00018253159048276578,0.0001246367176929221,0.00011109446252671219,0.0001246367176929221,0.0001448301648413665,0.00016102403507962397,0.0001448301648413665
286,Pague Menos,0.0011730418800529915,0.0009306204468505447,0.0011730418800529915,0.0010710036734667787,0.0010451826507725448,0.0010710036734667787,0.0012921233016667682,0.0011852599042456362,0.0012921233016667682,0.0008202155357637109,0.0005925836967455128,0.0008202155357637109,0.0010710034384248065,0.0010451826506875617,0.0010710034384248065
287,Panatlantica,0.00018907202787449374,0.00010328110327827818,0.00018907202787449374,0.0001819959183864031,0.00013564671538187302,0.0001819959183864031,0.00019305300298013488,0.00014558228274712544,0.00019305300298013488,0.00013109789587472707,8.058634771090035e-05,0.00013109789587472707,0.00018199708607506874,0.00013564671509936908,0.00018199708607506874
288,Par Al Bahia,0.00015798145422553345,0.00012289948026808536,0.00015798145422553345,0.0001316597181426471,0.00014496177699211934,0.0001316597181426471,0.00022687398998466913,0.00020689336823165807,0.00022687398998466913,0.00013187526685135795,0.00010139960316604543,0.00013187526685135795,0.00013165956540325173,0.00014496177676168065,0.00013165956540325173
289,Paranapanema,0.0010672604628974725,0.0008922622624780161,0.0010672604628974725,0.0010202841800948414,0.001125920726699229,0.0010202841800948414,0.0013790711241537799,0.0013119234208241871,0.0013790711241537799,0.0008933694783249441,0.0006400732481408098,0.0008933694783249441,0.0010202851008116027,0.0011259207266310354,0.0010202851008116027
290,Paul F Luz,0.003119050470823243,0.002014848506941332,0.003119050470823243,0.0032509591580142244,0.0028303538428858465,0.0032509591580142244,0.0037559231435542874,0.0032437226259365965,0.0037559231435542874,0.002045667252997655,0.0013499615562881037,0.002045667252997655,0.0032509588131536525,0.002830353842868657,0.0032509588131536525
291,Petrobras,0.06977071483597802,0.03946887402824224,0.06977071483597802,0.10918201593428302,0.09104230810959167,0.10918201593428302,0.13122011281469825,0.11484544400922526,0.13122011281469825,0.09473305081716124,0.05385325634681821,0.09473305081716124,0.13739951682762633,0.11512657241617387,0.13739951682762633
292,Petrorecsa,0.0019221493025721543,0.002495866638226273,0.0019221493025721543,0.0021320586874707817,0.0026250420815236634,0.0021320586874707817,0.0022711810098056183,0.003059683408962645,0.0022711810098056183,0.002179203495041,0.0025736652794098908,0.002179203495041,0.002132062196497618,0.0026250420815078,0.002132062196497618
293,Petrorio,0.0048589583482832105,0.0037011098859632535,0.0048589583482832105,0.005081792599990709,0.004612876462269626,0.005081792599990709,0.005704265588456424,0.005910922336296335,0.005704265588456424,0.003908487120298004,0.0031527168333291954,0.003908487120298004,0.00508179430355863,0.00461287646225976,0.00508179430355863
294,Pettenati,0.00029758756395088364,0.00016780235069891236,0.00029758756395088364,0.00025445913262186375,0.00018931820501521886,0.00025445913262186375,0.0004201537748694892,0.00029390976137881494,0.0004201537748694892,0.0001807527306708471,0.0001006629384148889,0.0001807527306708471,0.00025445897402678294,0.00018931820468686986,0.00025445897402678294
295,Petz,0.0005006136816127748,0.000332486494317,0.0005006136816127748,0.0004762640444446008,0.0003478836557997,0.0004762640444446008,0.00046505085494404546,0.0005003850588758636,0.00046505085494404546,0.0004966043627148533,0.0003382968033784636,0.0004966043627148533,0.00047626310547694374,0.00034788365565874545,0.00047626310547694374
296,Planoeplano,0.00042023437887767594,0.00041600456614997335,0.00042023437887767594,0.0004133850511372774,0.0004159362061513933,0.0004133850511372774,0.00047384829390096,0.0005427028330082,0.00047384829390096,0.0004011631689563665,0.00037141228749274,0.0004011631689563665,0.0004133873706888077,0.0004159362060389133,0.0004133873706888077
297,Plascar Part,0.00011001426466549341,9.966136356336997e-05,0.00011001426466549341,0.00013267692570221687,0.00012764817725844285,0.00013267692570221687,0.00011196475961070317,0.0001549324585493619,0.00011196475961070317,9.40976413081531e-05,9.828717786626291e-05,9.40976413081531e-05,0.0001326771147337857,0.0001276481770426143,0.0001326771147337857
298,Pomifrutas,3.789137212989652e-05,3.0974614382733435e-05,3.789137212989652e-05,3.2898451411936154e-05,3.6298026191374384e-05,3.2898451411936154e-05,3.633590772865698e-05,4.499480028061498e-05,3.633590772865698e-05,3.1250177883851685e-05,3.3364831509615456e-05,3.1250177883851685e-05,3.2898582003993816e-05,3.629802491783962e-05,3.2898582003993816e-05
299,Portobello,0.0005193140471421645,0.0003237665522094722,0.0005193140471421645,0.0004297261670025744,0.00036758008326729356,0.0004297261670025744,0.00048131338710338573,0.00041747032294413825,0.00048131338710338573,0.00031664186721591176,0.00020683811224946383,0.00031664186721591176,0.0004297272772868729,0.00036758008316004255,0.0004297272772868729
300,Positivo Tec,0.0005257103282127974,0.000509712471894195,0.0005257103282127974,0.0004904989160512076,0.00063514467001095,0.0004904989160512076,0.0006208352264024279,0.0009455649333990349,0.0006208352264024279,0.0004619377851880319,0.00051263686832857,0.0004619377851880319,0.0004904985608042475,0.000635144669940885,0.0004904985608042475
301,Pratica,3.915269214272712e-05,2.7743765585446582e-05,3.915269214272712e-05,3.4783169698964024e-05,3.065636234369548e-05,3.4783169698964024e-05,4.9809925941758336e-05,4.190404612692231e-05,4.9809925941758336e-05,2.860480767571307e-05,2.0126693550998164e-05,2.860480767571307e-05,3.478143476778787e-05,3.065636081515074e-05,3.478143476778787e-05
302,Priner,0.00021162194742706838,0.0001562751061428152,0.00021162194742706838,0.0001796415020927941,0.00017501003616417614,0.0001796415020927941,0.00023799590773648354,0.0002033259824565585,0.00023799590773648354,0.00015099746634113302,0.00012371562630565937,0.00015099746634113302,0.00017964448954097058,0.0001750100359429848,0.00017964448954097058
303,Profarma,0.0005702585454332583,0.00031821386740303034,0.0005702585454332583,0.0005327811024712183,0.0004139976373284268,0.0005327811024712183,0.000832085686157623,0.0005948271482808501,0.000832085686157623,0.0003758492805798859,0.00020547342732752145,0.0003758492805798859,0.0005327820761347239,0.0004139976372237911,0.0005327820761347239
304,Proman,5.177163972636123e-07,3.5823801631860823e-07,5.177163972636123e-07,4.883361783447615e-07,3.806891852063397e-07,4.883361783447615e-07,1.3388814695647345e-06,6.785500999916147e-07,1.3388814695647345e-06,5.082172653880779e-07,3.7156069065659875e-07,5.082172653880779e-07,4.881015648272591e-07,3.8057122254552735e-07,4.881015648272591e-07
305,Pronor,1.1598035093374204e-05,0.0001038878199817,1.1598035093374204e-05,1.1606248078055437e-05,0.0001038878203064,1.1606248078055437e-05,4.53630419062212e-05,0.000156310429597,4.53630419062212e-05,1.9833188066309404e-05,0.0001042137077598,1.9833188066309404e-05,1.1598035093429717e-05,0.0001038878199817,1.1598035093429717e-05
306,Providencia,0.00043566772598870176,0.0004979767789346474,0.00043566772598870176,0.0003963449020226774,0.0005928742230991473,0.0003963449020226774,0.00039357939666430337,0.0007557491149473895,0.00039357939666430337,0.0003513104018265187,0.0005199879230955632,0.0003513104018265187,0.000396343204114024,0.000592874223043421,0.000396343204114024
307,Prumo,0.001833060907584293,0.001584359691012275,0.001833060907584293,0.0017218131544667367,0.001817181160189495,0.0017218131544667367,0.0019868199626851797,0.00209308869796456,0.0019868199626851797,0.0014886468737228525,0.001454050354317845,0.0014886468737228525,0.0017218162341520037,0.00181718116015997,0.0017218162341520037
308,Qualicorp,0.0010547803667828029,0.0008848463077541879,0.0010547803667828029,0.0009031035198989065,0.001057504208281044,0.0009031035198989065,0.0011876422190694653,0.001194335644475244,0.0011876422190694653,0.0006491966189427608,0.000605423715182474,0.0006491966189427608,0.0009031031712202701,0.001057504208238168,0.0009031031712202701
309,Quero-Quero,0.0009187422487001608,0.0007769564539047067,0.0009187422487001608,0.00087665831088266,0.00083274256874484,0.00087665831088266,0.0010410704892000397,0.0012061697089971134,0.0010410704892000397,0.0007984601892918323,0.00072391783241658,0.0007984601892918323,0.0008766605863975466,0.0008327425687080267,0.0008766605863975466
310,Raia,0.00051018019377845,0.00076146929095975,0.00051018019377845,0.00045852077956575,0.00079510562693275,0.00045852077956575,6.547012135910135e-05,0.0014498579346864,6.547012135910135e-05,0.0004352270326129,0.0007975289195695,0.0004352270326129,0.0004585263924625,0.00079510562682715,0.0004585263924625
311,RaiaDrogasil,0.0017274937064938672,0.0019088259118196667,0.0017274937064938672,0.001648147487043228,0.0023706095738612663,0.001648147487043228,0.0017875534537454617,0.0026099188398004537,0.0017875534537454617,0.001302939642052279,0.0016282844513107629,0.001302939642052279,0.001648149549657186,0.0023706095738324075,0.001648149549657186
312,Raizen,0.06175652960040555,0.07297819245498463,0.06175652960040555,0.07419070416185272,0.10769944826653617,0.07419070416185272,0.1202765107891339,0.12166491303986231,0.1202765107891339,0.06965385756485326,0.1015864297699977,0.06965385756485326,0.07419070118204243,0.10769944826653598,0.07419070118204243
313,Randon Part,0.0014892741137823883,0.001159742558153834,0.0014892741137823883,0.0014888475146461887,0.0013262985989458197,0.0014888475146461887,0.0016095831442839395,0.0015391074898861983,0.0016095831442839395,0.0008531858147145045,0.0006247236673037268,0.0008531858147145045,0.0014888470404297324,0.0013262985989170625,0.0014888470404297324
314,Rasip Agro,0.00011847803348356226,0.0001262973467233143,0.00011847803348356226,0.00011348616821551841,0.00014090962052464286,0.00011348616821551841,0.00019596583532076884,0.00021217465059858573,0.00019596583532076884,0.00011767506630433054,0.00014122867622457145,0.00011767506630433054,0.000113486961086078,0.00014090962026065714,0.000113486961086078
315,Rede D Or,0.01438344076055941,0.014905550965267295,0.01438344076055941,0.018622983327256388,0.021873983049737457,0.018622983327256388,0.02209810385086335,0.024009212579847505,0.02209810385086335,0.017297771899291832,0.017169112174813272,0.017297771899291832,0.018622984346534796,0.021873983049734987,0.018622984346534796
316,Rede Energia,0.003138882323953223,0.004123535594242557,0.003138882323953223,0.0034547587052892775,0.005958252953235824,0.0034547587052892775,0.003775628711321146,0.006495237414836549,0.003775628711321146,0.0024294925257785736,0.0040021518005657715,0.0024294925257785736,0.003454756326146374,0.0059582529532277205,0.003454756326146374
317,Redecard,0.00521084539846739,0.004157634454513683,0.00521084539846739,0.006250572106902617,0.004389971609644934,0.006250572106902617,0.009789703143250117,0.005250491209205917,0.009789703143250117,0.006401262485983516,0.004409747723463884,0.006401262485983516,0.006250569431562583,0.004389971609631084,0.006250569431562583
318,Renova,0.0016616487052786423,0.0013963600174753128,0.0016616487052786423,0.0016138975651184845,0.0017617312381654,0.0016138975651184845,0.001604587188736679,0.0018758733388368999,0.001604587188736679,0.0012996467396689246,0.0011018685035768794,0.0012996467396689246,0.0016138975684188272,0.0017617312381414331,0.0016138975684188272
319,Rio Gde Ener,0.001026194622831871,0.0007367318932417129,0.001026194622831871,0.0009002902480932446,0.0008381033295276387,0.0009002902480932446,0.001112891676181632,0.0009951647501698904,0.001112891676181632,0.000695078068506882,0.0005518075872386354,0.000695078068506882,0.0009002891656053728,0.0008381033294838936,0.0009002891656053728
320,Riosulense,5.886932390286369e-05,0.00011041680832366284,5.886932390286369e-05,6.96138447810253e-05,0.00012510619331982352,6.96138447810253e-05,6.990729824612907e-05,0.0001450738397031441,6.990729824612907e-05,6.299614055210223e-05,9.339127472077869e-05,6.299614055210223e-05,6.961475065310212e-05,0.00012510619302523234,6.961475065310212e-05
321,Rni,0.00044591566277965496,0.0006904097308173258,0.00044591566277965496,0.00038170294454645216,0.0007771765735668833,0.00038170294454645216,0.000474616391889997,0.0009816218068301704,0.000474616391889997,0.0002782588888568046,0.0004945715001408056,0.0002782588888568046,0.00038170220120906204,0.0007771765735200111,0.00038170220120906204
322,Rodobens,0.0019075642574656714,0.002152999957707609,0.0019075642574656714,0.0017117486170686181,0.002516758581817791,0.0017117486170686181,0.002223278099742309,0.0031445784338680906,0.002223278099742309,0.0016607730701392416,0.002431491551316464,0.0016607730701392416,0.0017117510870246183,0.0025167585818043547,0.0017117510870246183
323,Romi,0.00017149237450364517,0.0001456752942245466,0.00017149237450364517,0.0001664414323296339,0.00017585445365631155,0.0001664414323296339,0.000200356313684876,0.00020186906925062856,0.000200356313684876,0.00012444079562019814,0.00010234952805869957,0.00012444079562019814,0.00016644396954447422,0.0001758544534154308,0.00016644396954447422
324,Rossi Resid,0.0016861802831845518,0.0015772141946609219,0.0016861802831845518,0.001921727735975965,0.002250839459440713,0.001921727735975965,0.0018153520622984302,0.0025564023377368087,0.0018153520622984302,0.0014820712749960597,0.0017663977408550044,0.0014820712749960597,0.0019217288508082085,0.0022508394594192957,0.0019217288508082085
325,Rumo Log,0.026317552396382133,0.0206982932447265,0.026317552396382133,0.02289898777069277,0.0239349492610576,0.02289898777069277,0.031735709864365816,0.03133591185579968,0.031735709864365816,0.023108588352147467,0.023942942874061415,0.023108588352147467,0.0228989856419405,0.023934949261022218,0.0228989856419405
326,Rumo S.A.,0.005835475490855238,0.004618989550155429,0.005835475490855238,0.006834133471921638,0.007334457319336689,0.006834133471921638,0.007717961918891929,0.0076989785388312006,0.007717961918891929,0.005074338280922519,0.0045891108226796765,0.005074338280922519,0.006834133547478038,0.007334457319330384,0.006834133547478038
327,SLC Agricola,0.0015010804692346482,0.0015164754704581535,0.0015010804692346482,0.0016874570163375759,0.0019159369997564179,0.0016874570163375759,0.0018963325093730127,0.002346857799856866,0.0018963325093730127,0.001145509713570222,0.0013676025458715464,0.001145509713570222,0.0016874569834964665,0.001915936999731202,0.0016874569834964665
328,SPturis,3.800566310671605e-05,3.305642698957968e-05,3.800566310671605e-05,4.759360946922364e-05,3.35384361680371e-05,4.759360946922364e-05,4.932970603356568e-05,5.421089879517677e-05,4.932970603356568e-05,5.069025008629102e-05,3.36896699288438e-05,5.069025008629102e-05,4.758468250670722e-05,3.353843386837523e-05,4.758468250670722e-05
329,Sabesp,0.0043299361385432745,0.003048802270303733,0.0043299361385432745,0.004703415215992316,0.004229867427553553,0.004703415215992316,0.005152714062382636,0.00463589846960562,0.005152714062382636,0.0037136259530375637,0.0024815213334799923,0.0037136259530375637,0.004703415248530517,0.004229867427537535,0.004703415248530517
330,Safira Energ,8.000379434776356e-05,0.00010038341710951407,8.000379434776356e-05,8.136651770459781e-05,0.00011231296894943333,8.136651770459781e-05,0.00011732206997599642,0.00015538966827185,0.00011732206997599642,8.362035555460933e-05,0.00011237595048313334,8.362035555460933e-05,8.136445117438463e-05,0.00011231296858198333,8.136445117438463e-05
331,Sanepar,0.0010702148404878715,0.000797607415136534,0.0010702148404878715,0.000983377828581597,0.0009487994431814267,0.000983377828581597,0.0015933074283671848,0.0011536478248251787,0.0015933074283671848,0.0007120845986597951,0.0005204204343419965,0.0007120845986597951,0.0009833757884279957,0.0009487994430968571,0.0009833757884279957
332,Santanense,0.00010517706331606211,7.32727510136434e-05,0.00010517706331606211,0.00010104502538953716,8.794323266495e-05,0.00010104502538953716,0.0001201581072442469,9.64944324966278e-05,0.0001201581072442469,7.391950297026549e-05,4.781716329454065e-05,7.391950297026549e-05,0.00010104432501043495,8.794323218366662e-05,0.00010104432501043495
333,Santos Bras,8.788648452602024e-05,0.00010110489097402432,8.788648452602024e-05,0.00010107261370582559,0.00011138422137064999,0.00010107261370582559,9.66184313324412e-05,0.00016357038855235,9.66184313324412e-05,0.00010424875947798935,0.0001116482032697,0.00010424875947798935,0.00010108084379405188,0.00011138422094195,0.00010108084379405188
334,Santos Brp,0.0011563904309207398,0.0006099206080808804,0.0011563904309207398,0.0009775609778572944,0.0007382783924779447,0.0009775609778572944,0.0012258409819214575,0.0008105932708796643,0.0012258409819214575,0.0009565946444956625,0.00042213273692406786,0.0009565946444956625,0.000977562204593291,0.0007382783924173464,0.000977562204593291
335,Sao Carlos,0.0006666461021240294,0.0005245362403502111,0.0006666461021240294,0.0005395317316668479,0.0005787895423438592,0.0005395317316668479,0.0005672524620830431,0.0006595625384001094,0.0005672524620830431,0.00037020596578270053,0.00035425696537606485,0.00037020596578270053,0.0005395334619254538,0.0005787895422391944,0.0005395334619254538
336,Sao Martinho,0.003781651477964808,0.002892418831564341,0.003781651477964808,0.004055768869608872,0.004087448709649519,0.004055768869608872,0.005058743805275908,0.0041113197310128245,0.005058743805275908,0.002930584412030972,0.0020887164411214714,0.002930584412030972,0.00405576868792352,0.004087448709637877,0.00405576868792352
337,Saraiva Livr,0.0004897965785909493,0.0003414047778436609,0.0004897965785909493,0.00043932526031017295,0.00037067335408813595,0.00043932526031017295,0.0007633207094315827,0.0006417637071595831,0.0007633207094315827,0.00039442831502342195,0.0002363207678873227,0.00039442831502342195,0.0004393269221679629,0.0003706733539017822,0.0004393269221679629
338,Sauipe,4.054033358057152e-05,2.421374254523296e-05,4.054033358057152e-05,3.914686084630611e-05,3.334804761674961e-05,3.914686084630611e-05,4.847737772588312e-05,4.2716489836082126e-05,4.847737772588312e-05,3.993967455439243e-05,3.3435517748832794e-05,3.993967455439243e-05,3.914512260248281e-05,3.33480462626515e-05,3.914512260248281e-05
339,Schulz,0.0002750188132974454,0.00019129919084886907,0.0002750188132974454,0.0002879015935184552,0.0002263974365183509,0.0002879015935184552,0.0003166661128566995,0.00026070783788553455,0.0003166661128566995,0.00019302141762136136,0.00011235437284247516,0.00019302141762136136,0.0002879013565633223,0.00022639743632416547,0.0002879013565633223
340,Sequoia Log,0.0007974848119524492,0.0006761398510893572,0.0007974848119524492,0.0008073547576842804,0.0008084737600110999,0.0008073547576842804,0.0010149233059406604,0.0010610665077232,0.0010149233059406604,0.0008265191888078359,0.0007308495482582642,0.0008265191888078359,0.000807356781532028,0.0008084737599462643,0.000807356781532028
341,Ser Educa,0.0006770604203686614,0.0007253548518672303,0.0006770604203686614,0.0006275388814058071,0.0007967781141232301,0.0006275388814058071,0.000734440575150073,0.0009713984681976581,0.000734440575150073,0.00040724951812991185,0.00045244596245189536,0.00040724951812991185,0.000627538938963826,0.0007967781140657931,0.000627538938963826
342,Serena,0.002882040162551978,0.0017667247115794398,0.002882040162551978,0.002309578152105231,0.0021978838990342887,0.002309578152105231,0.002741268309126409,0.0022987263040463654,0.002741268309126409,0.0019595999391261104,0.001183962276271383,0.0019595999391261104,0.002309578007991161,0.0021978838989380285,0.002309578007991161
343,Sergen,0.009024532090473698,0.0001520378366962,0.009024532090473698,0.009009211217736408,0.00015211221815815,0.009009211217736408,0.009021093356507047,0.0002720181498516,0.009021093356507047,0.008994195207826653,0.0001528794476427,0.008994195207826653,0.009009206864994098,0.00015211221808545002,0.009009206864994098
344,Sid Nacional,0.006686534266543463,0.005986876798798218,0.006686534266543463,0.008509491550725366,0.009948630945283513,0.008509491550725366,0.009876257797398787,0.010447633471699346,0.009876257797398787,0.005443069918712718,0.005658750414022481,0.005443069918712718,0.00850949089911698,0.009948630945278649,0.00850949089911698
345,Simpar,0.006699814149699842,0.0032663097824862306,0.006699814149699842,0.007523148836347263,0.005214191362524636,0.007523148836347263,0.007697289651297717,0.005099877539235572,0.007697289651297717,0.005155341607477677,0.0027039485311057612,0.005155341607477677,0.007523148093815841,0.005214191362512919,0.007523148093815841
346,Sinqia,0.0003067580214096909,0.00018054572427271022,0.0003067580214096909,0.00023857176433764646,0.00021264205450803798,0.00023857176433764646,0.00029550573050974324,0.00025112672294797645,0.00029550573050974324,0.0002466319933211181,0.00014216173923126506,0.0002466319933211181,0.00023856881537444167,0.00021264205398944467,0.00023856881537444167
347,Smart Fit,0.0035885953181614846,0.002644851845640476,0.0035885953181614846,0.0031313724011994316,0.0033524474896316644,0.0031313724011994316,0.003282319181711096,0.003621637265386824,0.003282319181711096,0.0032405939860709397,0.002530646699107148,0.0032405939860709397,0.0031313725496409438,0.0033524474896113998,0.0031313725496409438
348,Somos Educa,0.0009934910413075164,0.0010322340153668729,0.0009934910413075164,0.0009624315475598115,0.001197925213084218,0.0009624315475598115,0.0011428847517050815,0.001405002399988109,0.0011428847517050815,0.0009323538016152967,0.0009775886636042954,0.0009323538016152967,0.0009624304164391913,0.0011979252130224773,0.0009624304164391913
349,Souza Cruz,0.0020134162200762,0.0016527209946155998,0.0020134162200762,0.001775371879019947,0.00205259931690794,0.001775371879019947,0.00105527802761032,0.0017954630784052,0.00105527802761032,0.0017679737700209413,0.00205763048463794,0.0017679737700209413,0.0017753679512690405,0.00205259931689388,0.0017753679512690405
350,Springer,4.2014130743538894e-05,2.5994441055337416e-05,4.2014130743538894e-05,3.657264985839854e-05,3.399540969408213e-05,3.657264985839854e-05,5.5942808835169564e-05,5.1146241529178996e-05,5.5942808835169564e-05,3.501837647800014e-05,2.8991015587464195e-05,3.501837647800014e-05,3.657223630922651e-05,3.399540884352229e-05,3.657223630922651e-05
351,Springs,0.00046317919372305017,0.0005475756064051,0.00046317919372305017,0.00039796872863017346,0.0006780589674389212,0.00039796872863017346,0.0004331898672176601,0.0007900832152147361,0.0004331898672176601,0.0002956148182189668,0.0004468251245801936,0.0002956148182189668,0.000397969211761784,0.0006780589673808064,0.000397969211761784
352,Stara,0.00012151111978047834,0.00010057233565287053,0.00012151111978047834,0.00010252316528970043,0.00011033157284919265,0.00010252316528970043,0.00014315334536796703,0.00016002883959055002,0.00014315334536796703,9.257432000734667e-05,9.827093873371197e-05,9.257432000734667e-05,0.0001025196204423709,0.00011033157247129227,0.0001025196204423709
