,Empresa,knn_MAE,knn_train_RMSE,knn_test_RMSE,xgb_MAE,xgb_train_RMSE,xgb_test_RMSE,ARIMA_MAE,ARIMA_train_RMSE,ARIMA_test_RMSE,RF_MAE,RF_train_RMSE,RF_test_RMSE,Lasso_MAE,Lasso_train_RMSE,Lasso_test_RMSE
262,Log-In,0.000501440379488958,0.00042787220609372616,0.000501440379488958,0.0005187783052873618,0.0005410560593575523,0.0005187783052873618,0.0006115331466527483,0.0005986611781704952,0.0006115331466527483,0.0004107138580174171,0.0003375500283045524,0.0004107138580174171,0.0005187791631381419,0.0005410560592194929,0.0005187791631381419
263,Lojas Americ,0.004294869666248885,0.0023497936507712977,0.004294869666248885,0.005510660970125114,0.0035821821562236904,0.005510660970125114,0.006637636163357777,0.00388295954426866,0.006637636163357777,0.004435000055047865,0.0019562919279161183,0.004435000055047865,0.005510660179259702,0.0035821821562032723,0.005510660179259702
264,Lojas Hering,4.552975130374014e-06,2.14953233754848e-05,4.552975130374014e-06,9.75428915775905e-06,2.3323107204939553e-05,9.75428915775905e-06,4.134393533444802e-06,3.0136787357048264e-05,4.134393533444802e-06,7.884676720937794e-06,2.1073098164480196e-05,7.884676720937794e-06,9.753162752890681e-06,2.3323105462237647e-05,9.753162752890681e-06
265,Lojas Marisa,0.0008545018323452981,0.0008443833978444616,0.0008545018323452981,0.0007445640285439995,0.0009857016341926921,0.0007445640285439995,0.0009419345705676737,0.0011063261757954903,0.0009419345705676737,0.0005675143592058458,0.0005986420105218058,0.0005675143592058458,0.0007445643555224874,0.0009857016341523923,0.0007445643555224874
266,Lojas Renner,0.001947150265048393,0.0014390942056172929,0.001947150265048393,0.0018267662902242427,0.0016918970544722715,0.0018267662902242427,0.0024456497330419616,0.002039602677400263,0.0024456497330419616,0.0015196287571082282,0.0009373588423809143,0.0015196287571082282,0.0018267661354889962,0.0016918970544488197,0.0018267661354889962
267,Longdis,4.044255495152868e-07,7.990568418711743e-07,4.044255495152868e-07,4.523946535717194e-07,9.444576513152573e-07,4.523946535717194e-07,4.869543211438732e-07,1.6636946302969567e-06,4.869543211438732e-07,3.4242829238379383e-07,8.923535040329974e-07,3.4242829238379383e-07,4.4946366392415106e-07,9.444277153718312e-07,4.4946366392415106e-07
268,Lopes Brasil,0.0001712799990838261,0.0003358391978572,0.0001712799990838261,0.0001519881956556295,0.00039449740568253455,0.0001519881956556295,0.00014232213116246298,0.00045387354799820366,0.00014232213116246298,0.00014122377429487176,0.00026189675089284363,0.00014122377429487176,0.00015199246609915744,0.00039449740556509637,0.00015199246609915744
269,Lupatech,0.0006022394247330051,0.0006587472544302216,0.0006022394247330051,0.0005799156056196795,0.0007462571917771321,0.0005799156056196795,0.0008238134469331253,0.0008999923032779779,0.0008238134469331253,0.0006242325951541376,0.000626250927159124,0.0006242325951541376,0.0005799172629806402,0.0007462571916732826,0.0005799172629806402
270,Lwsa,0.0017698759076407889,0.0023027359632900738,0.0017698759076407889,0.0019641977603230315,0.0028338285954298947,0.0019641977603230315,0.002727294869525638,0.003329008772927958,0.002727294869525638,0.0015363061363120223,0.0024115059561728262,0.0015363061363120223,0.001964204197872179,0.0028338285954057478,0.001964204197872179
271,M G Poliest,0.00023046850267886503,0.00028818639782178556,0.00023046850267886503,0.0002359172043531675,0.00027581300486862224,0.0002359172043531675,0.0003276853616756614,0.00031349836842536666,0.0003276853616756614,0.0002353022224095212,0.00027361253273344444,0.0002353022224095212,0.00023591363592505887,0.0002758130046993222,0.00023591363592505887
272,M.Diasbranco,0.0009375770475211154,0.0006773432701478393,0.0009375770475211154,0.000862671727063183,0.0008136370837046322,0.000862671727063183,0.0012355124758686314,0.0009731043650003036,0.0012355124758686314,0.000585785909879386,0.0004399909148250232,0.000585785909879386,0.0008626697996856053,0.0008136370836445625,0.0008626697996856053
273,MMX Miner,0.005181222062850646,0.0036174937149883154,0.005181222062850646,0.004868798902946477,0.004243820184142169,0.004868798902946477,0.007120486378358255,0.005181292433822469,0.007120486378358255,0.004759240619685016,0.003970478131064415,0.004759240619685016,0.004868795409907639,0.004243820184131723,0.004868795409907639
274,MRV,0.001823291674472467,0.0012924506490520438,0.001823291674472467,0.0019655518185059096,0.0019119336369759965,0.0019655518185059096,0.002013630164803374,0.0020940642481749165,0.002013630164803374,0.0012833381396383917,0.0009839722870828781,0.0012833381396383917,0.001965553651894451,0.0019119336369525417,0.001965553651894451
275,Maestroloc,7.67163521369739e-05,5.591350165165064e-05,7.67163521369739e-05,7.292661572558304e-05,6.126807684330204e-05,7.292661572558304e-05,8.359901028390109e-05,7.155744233285624e-05,8.359901028390109e-05,5.9431173258816223e-05,3.8393375873703076e-05,5.9431173258816223e-05,7.292716769520608e-05,6.126807623889532e-05,7.292716769520608e-05
276,Magaz Luiza,0.0041042265732830685,0.0021930498761310725,0.0041042265732830685,0.003571310871198598,0.002945570886294177,0.003571310871198598,0.004783795951078582,0.003112446314686,0.004783795951078582,0.0036127941504126054,0.0016504911049500886,0.0036127941504126054,0.003571311019601679,0.002945570886267448,0.003571311019601679
277,Magnesita SA,0.0008844441807428568,0.000586263124730887,0.0008844441807428568,0.0007671067190190429,0.0007641595543147355,0.0007671067190190429,0.0010099790062870347,0.000881292423426413,0.0010099790062870347,0.000689561666256476,0.0004711931431980355,0.000689561666256476,0.0007671042252466309,0.0007641595541641517,0.0007671042252466309
278,Mangels Indl,0.00027120004826072943,0.00026555413286894207,0.00027120004826072943,0.0002326522251858983,0.0003055904015175316,0.0002326522251858983,0.00030777605973287425,0.00033695426395125786,0.00030777605973287425,0.00019592247589032876,0.0002497875290169421,0.00019592247589032876,0.00023265482890422165,0.00030559040136293687,0.00023265482890422165
279,Marcopolo,0.0007781680576226456,0.0006471354162609144,0.0007781680576226456,0.0006722073831013859,0.0008040705409958625,0.0006722073831013859,0.0008473866522316246,0.000932741744717975,0.0008473866522316246,0.0004556263636049963,0.00040155980996919643,0.0004556263636049963,0.0006722070990174741,0.0008040705409533679,0.0006722070990174741
280,Marfrig,0.013179750182387515,0.009664320640059875,0.013179750182387515,0.016172671481040915,0.015005714654965445,0.016172671481040915,0.01804972134097503,0.015528480452585414,0.01804972134097503,0.015701308136029903,0.009471227892397929,0.015701308136029903,0.01617266966558813,0.015005714654961049,0.01617266966558813
281,Marisol,0.00017681406867866,0.00020040191330597998,0.00017681406867866,0.00014021441246059722,0.00020054076417814,0.00014021441246059722,4.16399813137347e-05,0.00021990786414118,4.16399813137347e-05,0.0001627943095862,0.00020189502802592002,0.0001627943095862,0.0001402111888759078,0.0002005407640446,0.0001402111888759078
282,Mater Dei,0.000554906353082259,0.0016405558186571778,0.000554906353082259,0.0013480763276337443,0.0020539056706736,0.0013480763276337443,0.0005110012089863749,0.0023570415168407445,0.0005110012089863749,0.0013772129309823332,0.002051187673903733,0.0013772129309823332,0.0013480745340734444,0.002053905670660189,0.0013480745340734444
283,Melhor SP,0.00015021787172910626,0.00052528909661729,0.00015021787172910626,0.00019738407296314097,0.000551633552845545,0.00019738407296314097,0.00011254531279623354,0.0008503637900702949,0.00011254531279623354,0.00017938959147322935,0.0004909197591492799,0.00017938959147322935,0.0001973886863548062,0.0005516335527930201,0.0001973886863548062
284,Meliuz,0.00039644767270791863,0.0002240727938296838,0.00039644767270791863,0.0003482916527536381,0.0002327100801546116,0.0003482916527536381,0.0004230359419237226,0.0003113036516161091,0.0004230359419237226,0.00035847187403789145,0.00022574287117634932,0.00035847187403789145,0.00034829725641469613,0.00023271007999583058,0.00034829725641469613
285,Melnick,0.0005854746704762183,0.0009255450087819934,0.0005854746704762183,0.0006018275680517406,0.00107356774064636,0.0006018275680517406,0.0005681006606626496,0.0015222602850058333,0.0005681006606626496,0.000557955028624565,0.00098947307510608,0.000557955028624565,0.0006018271206334861,0.0010735677405887267,0.0006018271206334861
286,Mendes Jr,0.0003195471893416325,0.00033939198682098184,0.0003195471893416325,0.0004004887050348654,0.0005582103470984046,0.0004004887050348654,0.00033199175399114313,0.0005643591250241773,0.00033199175399114313,0.000352917264622721,0.0003993686434718046,0.000352917264622721,0.0004004907496083579,0.0005582103470131136,0.0004004907496083579
287,Met Duque,5.89084708503582e-05,4.3747140897713527e-05,5.89084708503582e-05,5.307260800409603e-05,4.271585691803043e-05,5.307260800409603e-05,0.00013407554400235558,7.299104750197872e-05,0.00013407554400235558,5.248566422882702e-05,4.273490963782475e-05,5.248566422882702e-05,5.307894570209822e-05,4.271585424611281e-05,5.307894570209822e-05
288,Metal Leve,0.0005950955817993938,0.0007722225087047125,0.0005950955817993938,0.0006190827029894757,0.0009323823776166875,0.0006190827029894757,0.0006958465867586913,0.0009883314854680447,0.0006958465867586913,0.0004105284380574719,0.0006453733437386535,0.0004105284380574719,0.000619080669856995,0.0009323823775721858,0.000619080669856995
289,Metalfrio,0.00030269093345189406,0.00024390917145896188,0.00030269093345189406,0.00026632079240733654,0.00027023125797237855,0.00026632079240733654,0.00029343035909392263,0.00031623153182355475,0.00029343035909392263,0.00016574249824514154,0.00015702943887967616,0.00016574249824514154,0.0002663188195430551,0.0002702312578061714,0.0002663188195430551
290,Metisa,0.00010022034370319805,9.087027125468514e-05,0.00010022034370319805,8.776744534373535e-05,0.00010749676608673774,8.776744534373535e-05,0.00010555461961259973,0.00012117041810267984,0.00010555461961259973,5.736330000536641e-05,5.8195712397362666e-05,5.736330000536641e-05,8.776648497734508e-05,0.00010749676570852774,8.776648497734508e-05
291,Mills,0.0004636475968493005,0.0005499699514312716,0.0004636475968493005,0.0004578919549788224,0.0006065826029772717,0.0004578919549788224,0.000482809379983819,0.0007476232053948981,0.000482809379983819,0.0003430637963063904,0.00036545973683345287,0.0003430637963063904,0.00045789093375628526,0.0006065826029141698,0.00045789093375628526
292,Minasmaquina,8.145750926477356e-05,6.0935939377456496e-05,8.145750926477356e-05,7.881822251638533e-05,6.815302198697153e-05,7.881822251638533e-05,9.715928575520122e-05,7.537457907607775e-05,9.715928575520122e-05,6.998641057883969e-05,4.5458360308658795e-05,6.998641057883969e-05,7.881625472286742e-05,6.815302117355596e-05,7.881625472286742e-05
293,Minerva,0.004460194446940409,0.0022070707003712785,0.004460194446940409,0.0047745784327492685,0.002975571090661862,0.0047745784327492685,0.005488855848185895,0.0031778567425756027,0.005488855848185895,0.003310049007755967,0.0016812043664567974,0.003310049007755967,0.004774576220777619,0.0029755710906395542,0.004774576220777619
294,Mitre Realty,0.0005779034570649062,0.0011658366919903263,0.0005779034570649062,0.0005104418987296397,0.0012785675431075685,0.0005104418987296397,0.0007424824276886589,0.0015690140541419317,0.0007424824276886589,0.0004264444273617177,0.0011641932077496,0.0004264444273617177,0.000510442701435646,0.0012785675430783423,0.000510442701435646
295,Mont Aranha,0.00040085532659823824,0.00029823952228195786,0.00040085532659823824,0.0004052086502928868,0.0003938629480121828,0.0004052086502928868,0.0005297257622091486,0.0004981142928353081,0.0005297257622091486,0.0002888476936980973,0.0002493964085004238,0.0002888476936980973,0.0004052091309623122,0.000393862947897905,0.0004052091309623122
296,Mosaico,0.0005998576182246,0.0010508551571842498,0.0005998576182246,0.00053952040277305,0.0010474266050633499,0.00053952040277305,0.0024383638276860497,0.0013672469736821,0.0024383638276860497,0.0005068208795953501,0.0010486086559344,0.0005068208795953501,0.0005395184943694,0.00104742660505095,0.0005395184943694
297,Motiva SA,0.00220308471393314,0.00234732503999437,0.00220308471393314,0.00279467792843929,0.0035940799979538598,0.00279467792843929,0.0033608457273202803,0.004266404986166165,0.0033608457273202803,0.00250351107612512,0.0028805014888514,0.00250351107612512,0.0027946811810465903,0.0035940799979382503,0.0027946811810465903
298,Moura Dubeux,0.0004934567098302384,0.0004913879853797905,0.0004934567098302384,0.00046020017762851034,0.0006154398364502,0.00046020017762851034,0.0005657265606045735,0.0008102385963170715,0.0005657265606045735,0.0004124850034725007,0.0005202755837267333,0.0004124850034725007,0.00046020090709788695,0.0006154398364016238,0.00046020090709788695
299,Movida,0.00476621547049042,0.0021586703288157716,0.00476621547049042,0.004356005964684129,0.0035021248184744515,0.004356005964684129,0.004679998933566305,0.003597388450940854,0.004679998933566305,0.00390954411291942,0.0018240416311737998,0.00390954411291942,0.004356004153171799,0.0035021248184626285,0.004356004153171799
300,Mrs Logist,0.0016417743498022802,0.0011190983382318672,0.0016417743498022802,0.0015809103353854647,0.0013558309455652799,0.0015809103353854647,0.0016847485898130222,0.0014850619736025855,0.0016847485898130222,0.0011877019644504587,0.0007243428580213727,0.0011877019644504587,0.001580910498016246,0.001355830945533918,0.001580910498016246
301,Multilaser,0.0007655245347872617,0.0028053892015588635,0.0007655245347872617,0.0015381765929159909,0.0033995206938314637,0.0015381765929159909,0.0014065825104460855,0.005033015826869546,0.0014065825104460855,0.001497504555805118,0.0033274861827033817,0.001497504555805118,0.0015381779070857181,0.0033995206938177273,0.0015381779070857181
302,Multiplan,0.0010837328931319707,0.000693778689559027,0.0010837328931319707,0.001060984602288698,0.0008803308922692653,0.001060984602288698,0.0011421633946224964,0.0010446764069694616,0.0011421633946224964,0.0006850159807742213,0.0004099573712112289,0.0006850159807742213,0.0010609849588160897,0.0008803308922116423,0.0010609849588160897
303,Multiplus,0.00035174594148315347,0.0006517657930002678,0.00035174594148315347,0.0002963469635097365,0.0008001503558842097,0.0002963469635097365,0.00039748279344512894,0.0009731724318021452,0.00039748279344512894,0.0002185134197361948,0.0006285984299106677,0.0002185134197361948,0.000296347390336814,0.000800150355831442,0.000296347390336814
304,Mundial,0.000719365698305304,0.00046613361751782467,0.000719365698305304,0.0004654818461732802,0.0005654784168050408,0.0004654818461732802,0.0008248953532734608,0.0006913541234492741,0.0008248953532734608,0.0006284007686308118,0.0003920267505145728,0.0006284007686308118,0.0004654799706511273,0.0005654784165828383,0.0004654799706511273
305,Nadir Figuei,0.00017050944463044024,0.00017813902384110185,0.00017050944463044024,0.00015626702096683805,0.0001992607367664288,0.00015626702096683805,0.00018398875477989958,0.00022556447674777031,0.00018398875477989958,0.00011851125674255119,0.0001467187143931127,0.00011851125674255119,0.0001562683263204805,0.0001992607366054656,0.0001562683263204805
306,Neoenergia,0.004857636699975664,0.003435981044015747,0.004857636699975664,0.005519492020075436,0.0056696923130964945,0.005519492020075436,0.006361756504969761,0.005978630967479576,0.006361756504969761,0.003918505869996376,0.0034615891875558564,0.003918505869996376,0.005519491756103483,0.005669692313085465,0.005519491756103483
307,Neogrid,0.0001241160730973822,0.0004899697073269201,0.0001241160730973822,0.00020639979850856218,0.0005239010715273399,0.00020639979850856218,9.903454376580704e-05,0.0008142322312233999,9.903454376580704e-05,0.00020460255523428156,0.00048046221397047336,0.00020460255523428156,0.00020639951592272432,0.00052390107142832,0.00020639951592272432
308,Net,0.0016020857490298642,0.0006252987345713334,0.0016020857490298642,0.001642835371264783,0.00068139049218456,0.001642835371264783,0.0024850267485497382,0.00095863109922542,0.0024850267485497382,0.001565357797598536,0.0005514581652445467,0.001565357797598536,0.0016428355934328966,0.0006813904921132134,0.0016428355934328966
309,Newtel Part,2.822194605121437e-05,1.8703552181745207e-05,2.822194605121437e-05,1.7805871293470593e-05,2.013449915179937e-05,1.7805871293470593e-05,3.598397376590469e-05,2.4667480617379926e-05,3.598397376590469e-05,2.235708632366501e-05,1.5700840128028952e-05,2.235708632366501e-05,1.780625753395325e-05,2.013448955834449e-05,1.780625753395325e-05
310,Nexpe,0.00012283624801980147,0.0002571639010011625,0.00012283624801980147,0.00012143916755781453,0.0003214693201030775,0.00012143916755781453,0.00015796497277915545,0.0003846839732978525,0.00015796497277915545,0.0001137147620498904,0.000250854845561205,0.0001137147620498904,0.00012143441311439164,0.00032146931997984504,0.00012143441311439164
311,Nortcquimica,2.826947157679737e-05,1.6592972454080348e-05,2.826947157679737e-05,2.373807892182662e-05,1.8975175248808924e-05,2.373807892182662e-05,3.1500603560796346e-05,2.401135353731664e-05,3.1500603560796346e-05,2.1983816984564194e-05,1.2108218153657285e-05,2.1983816984564194e-05,2.3739033888758845e-05,1.8975173317741856e-05,2.3739033888758845e-05
312,OGX Petroleo,0.009679873535044004,0.00488883671948845,0.009679873535044004,0.01012432707494925,0.0060323897346998,0.01012432707494925,0.011583548921645563,0.00668767749847575,0.011583548921645563,0.009923342605220074,0.006042734728239863,0.009923342605220074,0.010124327317827801,0.006032389734693925,0.010124327317827801
313,OSX Brasil,0.004571784719824277,0.0019843028813493887,0.004571784719824277,0.0038334143609353444,0.0028443480580972336,0.0038334143609353444,0.004647448127814289,0.0029835809179680223,0.004647448127814289,0.003917252428110555,0.002821891410429567,0.003917252428110555,0.0038334129928641997,0.0028443480580672225,0.0038334129928641997
314,Oceanpact,0.0006721532873673608,0.0011045860633902068,0.0006721532873673608,0.0008667528473846601,0.0012345788581238735,0.0008667528473846601,0.0009594443832111127,0.0015325154813137932,0.0009594443832111127,0.0008362967695517996,0.0010974028976315333,0.0008362967695517996,0.0008667475518815733,0.0012345788580748133,0.0008667475518815733
315,Odontoprev,0.0003636449130198157,0.00031680236141422145,0.0003636449130198157,0.0003458360428542111,0.0004093712067678982,0.0003458360428542111,0.0003879321686107978,0.0005065925907147001,0.0003879321686107978,0.00021358355328695848,0.0002562034589973125,0.00021358355328695848,0.0003458360118413054,0.0004093712066707839,0.0003458360118413054
316,Oi,0.02052341285372013,0.024459031841399827,0.02052341285372013,0.027877634159430606,0.045856486497551426,0.027877634159430606,0.034007148628690004,0.04877661303378574,0.034007148628690004,0.027409236566950483,0.026788915337755473,0.027409236566950483,0.0278776364279807,0.04585648649754941,0.0278776364279807
317,Oncoclinicas,0.0027205793980801724,0.0026203221858809907,0.0027205793980801724,0.0027333531407739494,0.0029361798215719183,0.0027333531407739494,0.0035371820072323482,0.0041423950063665185,0.0035371820072323482,0.0026333899442353547,0.002853880814677173,0.0026333899442353547,0.002733355464583521,0.002936179821549982,0.002733355464583521
318,Opport Energ,2.1165078350177113e-05,5.667734226930419e-06,2.1165078350177113e-05,2.1415780123226758e-05,5.970356486412972e-06,2.1415780123226758e-05,2.0760208468958985e-05,6.870570026677153e-06,2.0760208468958985e-05,2.1361645289832976e-05,5.97050992130853e-06,2.1361645289832976e-05,2.141271503733333e-05,5.970189013547543e-06,2.141271503733333e-05
319,Orizon,0.0011159054390469268,0.0008377323766230066,0.0011159054390469268,0.0009348951914631012,0.0008967568760155,0.0009348951914631012,0.0011618837236260394,0.0011016689317870265,0.0011618837236260394,0.0009212099328036956,0.00079511257102608,0.0009212099328036956,0.0009348964456889022,0.0008967568759542067,0.0009348964456889022
320,Ourofino S/A,0.00020226595378655137,0.0001869154838527946,0.00020226595378655137,0.00018366478084464352,0.00019464660049732974,0.00018366478084464352,0.00022439187796052375,0.00024420484113222435,0.00022439187796052375,0.0001334379771067074,0.00013079730880858695,0.0001334379771067074,0.00018366580439599543,0.00019464660031575404,0.00018366580439599543
321,P.Acucar-Cbd,0.00331497367819705,0.007672196243349581,0.00331497367819705,0.006150752168826688,0.009754772033920956,0.006150752168826688,0.007367447981566075,0.011427984119980594,0.007367447981566075,0.00568625623193245,0.008828575996592881,0.00568625623193245,0.006150756327346762,0.009754772033916868,0.006150756327346762
322,PDG Realt,0.003606188151905509,0.007324173835437291,0.003606188151905509,0.005618069721614082,0.00876487617322051,0.005618069721614082,0.0040050667818585725,0.012539128407823008,0.0040050667818585725,0.004924095103173091,0.008568140768047336,0.004924095103173091,0.005618068072756273,0.008764876173216628,0.005618068072756273
323,Padtec,0.0001315689034077363,0.00010678144968657996,0.0001315689034077363,0.00011220010569710739,0.0001331316732345836,0.00011220010569710739,0.00013517677394390867,0.00014238927313789556,0.00013517677394390867,0.00010330366583510759,8.83570609792634e-05,0.00010330366583510759,0.00011219987114431645,0.0001331316728419626,0.00011219987114431645
324,Pague Menos,0.0011030132062226862,0.0008300448921555361,0.0011030132062226862,0.0009797582130238235,0.0009561367029846447,0.0009797582130238235,0.0011041303520665862,0.0010852612819079236,0.0011041303520665862,0.0007410460485811493,0.0005414562793501596,0.0007410460485811493,0.000979757648841381,0.0009561367029349,0.000979757648841381
325,Panatlantica,0.00018618964907542886,9.53269350474844e-05,0.00018618964907542886,0.00016648990673907415,0.00012409008432385786,0.00016648990673907415,0.00017674883552542346,0.0001332144814894948,0.00017674883552542346,0.00012179950611003342,7.406801963680962e-05,0.00012179950611003342,0.00016649156366028758,0.00012409008401902612,0.00016649156366028758
326,Par Al Bahia,0.00016922489328861543,0.00013859219975884693,0.00016922489328861543,0.00013743050871950228,0.000165903107903207,0.00013743050871950228,0.0001828924021117601,0.0002125935166554396,0.0001828924021117601,0.00011897396069752129,0.00010886724587914139,0.00011897396069752129,0.00013742978648990318,0.0001659031075803233,0.00013742978648990318
327,Paranapanema,0.000951699675332911,0.0007832594903005097,0.000951699675332911,0.0009333597141888649,0.0010299961740403,0.0009333597141888649,0.0012624310376828998,0.0012160425627467646,0.0012624310376828998,0.0008084318327250745,0.0005861668567320323,0.0008084318327250745,0.0009333603382163505,0.0010299961739882388,0.0009333603382163505
328,Paul F Luz,0.002616307086298528,0.0017651148610912891,0.002616307086298528,0.0029739886413427453,0.002589217482416004,0.0029739886413427453,0.0034059962013936874,0.002989896084439602,0.0034059962013936874,0.001872987864896367,0.0012358434980149445,0.001872987864896367,0.002973988363604331,0.0025892174823982767,0.002973988363604331
329,Petrobras,0.06345843722127861,0.03600955384569424,0.06345843722127861,0.10296945082360337,0.08583780658940482,0.10296945082360337,0.12004546240091292,0.10506086720423059,0.12004546240091292,0.08583729601906692,0.049182778492451326,0.08583729601906692,0.12569355310097757,0.1053181865368564,0.12569355310097757
330,Petrorecsa,0.0017222793586508902,0.002227916868025209,0.0017222793586508902,0.0019504178808644182,0.0024013975731856365,0.0019504178808644182,0.001831961280718282,0.0028090209606400633,0.001831961280718282,0.001993542892624618,0.002354397896955391,0.001993542892624618,0.0019504178697095365,0.0024013975731678907,0.0019504178697095365
331,Petrorio,0.004313414021094977,0.003063467504312853,0.004313414021094977,0.004382569055686282,0.00392516877415981,0.004382569055686282,0.004520642101999156,0.004398753790204979,0.004520642101999156,0.003096206583220387,0.0023283138173541273,0.003096206583220387,0.0043825684540787935,0.00392516877415032,0.0043825684540787935
332,Pettenati,0.0002752789998259768,0.00015111628269516146,0.0002752789998259768,0.00023277830207179092,0.0001731889486537151,0.00023277830207179092,0.0003844894816449942,0.00026892162201640717,0.0003844894816449942,0.00016515342903760438,9.199806830889457e-05,0.00016515342903760438,0.00023277994932093514,0.0001731889482816939,0.00023277994932093514
333,Petz,0.00044543014096833154,0.0003042635899478273,0.00044543014096833154,0.0004356795160693174,0.00031824517133514544,0.0004356795160693174,0.0004253746151559619,0.0004577608382128454,0.0004253746151559619,0.000456117671012788,0.0003097345554553909,0.000456117671012788,0.000435687135737124,0.0003182451711265,0.000435687135737124
334,Planoeplano,0.00039569306128271937,0.00033417411067301997,0.00039569306128271937,0.0003781694791486909,0.00038049987965730004,0.0003781694791486909,0.0004334819183025277,0.0004964717358467333,0.0004334819183025277,0.0003682893997037642,0.00034001424758845335,0.0003682893997037642,0.0003781681961380984,0.00038049987952984,0.0003781681961380984
335,Plascar Part,0.00010090611856084684,9.118647645541687e-05,0.00010090611856084684,0.00012137367084387458,0.00011677299396280965,0.00012137367084387458,0.00010242305127537154,0.00014173669334596666,0.00010242305127537154,8.599141788648374e-05,8.986705329901989e-05,8.599141788648374e-05,0.00012137348333614822,0.00011677299374695546,0.00012137348333614822
336,Polpar,1.6415183132922483e-06,2.019778391138595e-06,1.6415183132922483e-06,1.3702114784032283e-06,2.377164277965702e-06,1.3702114784032283e-06,1.8228547378680211e-06,3.0029470970935943e-06,1.8228547378680211e-06,1.296800662897518e-06,1.7212666455581377e-06,1.296800662897518e-06,1.368992427878094e-06,2.377145767965604e-06,1.368992427878094e-06
337,Pomifrutas,3.675632258562193e-05,2.9287390535822884e-05,3.675632258562193e-05,3.0100185744454905e-05,3.3205560022110924e-05,3.0100185744454905e-05,3.4105246855354056e-05,4.062447159993092e-05,3.4105246855354056e-05,2.8564267281876627e-05,3.052197289427221e-05,2.8564267281876627e-05,3.0095736575638833e-05,3.3205558708002726e-05,3.0095736575638833e-05
338,Portobello,0.0004558805317692391,0.00030420098567303405,0.0004558805317692391,0.00039311544205759683,0.0003362635312359617,0.00039311544205759683,0.00044035988001337226,0.00038192061611614893,0.00044035988001337226,0.00028937496924285016,0.00018920268118671917,0.00028937496924285016,0.00039311599919494497,0.0003362635311119979,0.00039311599919494497
339,Positivo Tec,0.0004734534769518031,0.00046015297716589,0.0004734534769518031,0.0004487105753043998,0.000581032540375015,0.0004487105753043998,0.0005679428532190371,0.000865004487332335,0.0005679428532190371,0.0004232958847052549,0.00046950227844527997,0.0004232958847052549,0.00044870977949471415,0.0005810325402975999,0.00044870977949471415
340,Pratica,3.745530259106254e-05,2.4147214669060886e-05,3.745530259106254e-05,3.181480491143488e-05,2.8044546424361485e-05,3.181480491143488e-05,4.553427172259961e-05,3.8218429908038414e-05,4.553427172259961e-05,2.6511227373143795e-05,1.8432647244145066e-05,2.6511227373143795e-05,3.1818176794602354e-05,2.8044544878830983e-05,3.1818176794602354e-05
341,Priner,0.0001816810209970145,0.00014293786269875634,0.0001816810209970145,0.000164338765023456,0.000160099786343533,0.000164338765023456,0.0002179807011718785,0.00018615844887954079,0.0002179807011718785,0.00013762979591553918,0.00011329477944396346,0.00013762979591553918,0.00016433940021598706,0.00016009978603926837,0.00016433940021598706
342,Profarma,0.000507017353057052,0.0002933263700566839,0.000507017353057052,0.0004873895387788077,0.00037872647020927323,0.0004873895387788077,0.0007484654804643037,0.0005526616248919036,0.0007484654804643037,0.00034224655916103176,0.00018794482768588573,0.00034224655916103176,0.0004873908855291051,0.0003787264700744893,0.0004873908855291051
343,Proman,4.810617474482193e-07,3.2211979608036286e-07,4.810617474482193e-07,4.4134560457931294e-07,3.482468163224952e-07,4.4134560457931294e-07,1.2247920366637022e-06,6.207363099857552e-07,1.2247920366637022e-06,4.6491891176891896e-07,3.399050046243143e-07,4.6491891176891896e-07,4.4651699929176836e-07,3.481478703486429e-07,4.4651699929176836e-07
344,Prompt Part,1.4515453920492107e-07,1.2927099164219009e-07,1.4515453920492107e-07,2.1494140200124574e-07,2.142521347172396e-07,2.1494140200124574e-07,3.3384487997183356e-07,3.6211713366594185e-07,3.3384487997183356e-07,1.1555273481865363e-07,1.0297667590727127e-07,1.1555273481865363e-07,2.1442467136751186e-07,2.1404112178694053e-07,2.1442467136751186e-07
345,Pronor,1.0609922607707212e-05,9.503693694796138e-05,1.0609922607707212e-05,1.0597566706571636e-05,9.50369377511664e-05,1.0597566706571636e-05,4.149826568777826e-05,0.0001429245336179,4.149826568777826e-05,1.814346902323516e-05,9.533506021420296e-05,1.814346902323516e-05,1.0609922607707212e-05,9.503693694796138e-05,1.0609922607707212e-05
346,Providencia,0.00038526408504000386,0.0004667900047593947,0.00038526408504000386,0.0003625759049984671,0.0005423633893740158,0.0003625759049984671,0.00036184265032234006,0.0006902282251331685,0.00036184265032234006,0.0003200208210232745,0.0004756454935009421,0.0003200208210232745,0.0003625761336192674,0.0005423633893108789,0.0003625761336192674
347,Prumo,0.0015264359046294799,0.001512116673834225,0.0015264359046294799,0.0015751233169415857,0.001662363608884595,0.0015751233169415857,0.002149299772273305,0.002016014850052355,0.002149299772273305,0.0013618193076008107,0.001330036424945385,0.0013618193076008107,0.0015751234447863472,0.001662363608856145,0.0015751234447863472
348,Qualicorp,0.0007550313180152771,0.0007670574006203721,0.0007550313180152771,0.0008261628363975172,0.000967408506431506,0.0008261628363975172,0.0010725270146710788,0.0010934173179193581,0.0010725270146710788,0.0005876286288323762,0.0005548019614313819,0.0005876286288323762,0.0008261619038285737,0.0009674085063883201,0.0008261619038285737
